323,Mana Marina,41°06'S,174°52'E                                          
Based on constituent set with reference date:,01-Jul-2014
Local Std or Daylight Time,Tidal heights in metres.
28,Mo,11,2022,01:28,1.6,07:34,0.7,13:38,1.7,19:22,0.7
29,Tu,11,2022,02:15,1.5,08:12,0.7,14:18,1.6,20:03,0.7
30,We,11,2022,03:07,1.4,08:53,0.8,15:05,1.5,20:58,0.8
1,Th,12,2022,04:11,1.3,09:44,0.9,16:10,1.4,22:36,0.9
2,Fr,12,2022,05:35,1.3,11:06,0.9,17:52,1.3,,
3,Sa,12,2022,00:56,0.9,07:05,1.3,13:11,0.9,19:22,1.4
4,Su,12,2022,02:08,0.9,08:14,1.4,14:26,0.8,20:22,1.5
5,Mo,12,2022,02:59,0.8,09:07,1.4,15:14,0.7,21:08,1.5
6,Tu,12,2022,03:41,0.8,09:51,1.5,15:52,0.7,21:50,1.6
7,We,12,2022,04:18,0.7,10:30,1.6,16:26,0.6,22:28,1.6
8,Th,12,2022,04:52,0.7,11:06,1.7,16:58,0.6,23:04,1.6
9,Fr,12,2022,05:23,0.7,11:39,1.7,17:27,0.6,23:39,1.6
10,Sa,12,2022,05:53,0.6,12:10,1.7,17:57,0.6,,
11,Su,12,2022,00:14,1.6,06:22,0.6,12:39,1.7,18:27,0.6
12,Mo,12,2022,00:48,1.6,06:51,0.6,13:09,1.7,18:59,0.6
13,Tu,12,2022,01:24,1.5,07:21,0.7,13:38,1.6,19:33,0.7
14,We,12,2022,02:01,1.5,07:52,0.7,14:10,1.5,20:13,0.7
15,Th,12,2022,02:41,1.4,08:27,0.8,14:46,1.5,21:01,0.8
16,Fr,12,2022,03:26,1.4,09:05,0.8,15:33,1.4,22:00,0.8
17,Sa,12,2022,04:18,1.3,09:54,0.9,16:42,1.3,23:13,0.9
18,Su,12,2022,05:26,1.3,11:07,0.9,18:23,1.3,,
19,Mo,12,2022,00:36,0.9,06:59,1.3,13:10,0.9,19:45,1.4
20,Tu,12,2022,01:54,0.8,08:21,1.4,14:33,0.8,20:44,1.5
21,We,12,2022,03:02,0.8,09:21,1.5,15:26,0.7,21:35,1.6
22,Th,12,2022,04:00,0.7,10:09,1.6,16:10,0.6,22:24,1.6
23,Fr,12,2022,04:51,0.6,10:53,1.7,16:52,0.6,23:11,1.7
24,Sa,12,2022,05:37,0.6,11:35,1.7,17:32,0.5,23:58,1.7
25,Su,12,2022,06:19,0.6,12:15,1.8,18:12,0.5,,
26,Mo,12,2022,00:44,1.6,06:58,0.6,12:55,1.8,18:51,0.6
27,Tu,12,2022,01:30,1.6,07:35,0.6,13:34,1.7,19:31,0.6
28,We,12,2022,02:14,1.5,08:11,0.7,14:15,1.7,20:12,0.7
29,Th,12,2022,02:59,1.5,08:46,0.7,14:58,1.6,20:55,0.8
30,Fr,12,2022,03:45,1.4,09:24,0.8,15:47,1.5,21:43,0.8
31,Sa,12,2022,04:37,1.3,10:13,0.9,16:50,1.4,22:43,0.9
